,CommitID,Dockerfiles,Comments,isSATD
11117,d2e8fbec715d6adab99835cb4c7fd5acb7149a51,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11122,da4b249e4ad5e521ba8c3d8b17119e9ac5af8df0,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11132,1bd8b466277668bff50528b26360e6e451e4dae4,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11141,3e08dc45ad0386783e757d91347c6a61bc21744e,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11149,9390129c08cc19668fc482edfd7d7c5a890a80eb,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11155,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11166,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11171,489c6d4128fd6aa273384018ba3a2ce296fb0221,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11188,77515a062795c609e645bf84d5e09f553ec9deef,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11194,8e83e621cc71c4f55b7f1d62e47ec9b56258c740,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11200,e040029c82501556371e9d84a9db607dfb1bba51,/2.7-rc/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11212,f3f2ecfc0e9d2957af9e14d5a314ca223fb008d2,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11220,be55938d970a392e7d41f17131a091b0a9f4bebc,/Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11225,699a04311386ecc98ca242fc9bdee17fb4008863,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11233,01a86ce6cd3b6b8c1737031613357cf2bbf40a5e,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11239,f0d425c10d680eecb9845db709005eb276bb1860,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11246,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11254,7c4fcc4ac15d1471be0622c001728b14d8ea266f,/2.7-rc/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11264,e23879898862f2426e6714324c912d14db1067b5,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11269,c1d5f251adad058eec8bc3b6476ab204f2e6dba1,/Dockerfile.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11280,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11290,0053e6ec1b9c5b86e5201def195993518590d22c,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11296,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11312,1f59d1d363dd65945a1feae08da2518ea934c334,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11319,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11336,445b7e4b78763ae70ef2951dbd78d777edb68358,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11350,22fcd2eda0bb8cab0ca674881c5112e8627b3d43,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11359,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11369,f8c82561047f40174b8ea1272ed79c841f61d594,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11380,55b509b397ec2bc7d0e626fcca08310eb5f59981,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11395,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11416,fec6089b541d8de9abc8646781785293f8e051d3,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11426,fbb4b1683e3689efcf1bf3899125f9f6ec1ba84b,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11431,64121ac0a34d07ff1c7341651f8775476cba6c41,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11440,be55938d970a392e7d41f17131a091b0a9f4bebc,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11445,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11456,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11470,0f6af01cc2f8b8d39ea5f2c7e9fb3c413edb93d6,/2.5-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11475,aacff4398185738d84232f1685df12306be13114,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11485,beb05c8c3c694e4527effe3e3623120486d0e5ed,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11491,3e08dc45ad0386783e757d91347c6a61bc21744e,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11499,135c84979b1401a6963e75f3c95161bfe5be2336,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11505,342c5bc6f7a6d5cdfb90e8dd0197a55a18cebe54,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11510,2a42895d9fbb839e456f2f3624117761f86bcf43,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11518,9898bab20a28b2df0b279dcca4b8dee399a4b4d0,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11523,c46f549b57d34a16d0cbbead68eae188815b30a5,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11530,36c87bb64362de2e6e9ea003104030ca2a5fc4e5,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11539,84db4691c080384c8fbce44c722d46cedd6a384b,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11551,84db4691c080384c8fbce44c722d46cedd6a384b,/Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11562,84db4691c080384c8fbce44c722d46cedd6a384b,/2.4/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11574,b146f5103be07e88cae5b848c666735ae35d3535,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11581,924602dc917e27f8af6b35f838d11e7f3f39b2dc,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11598,9ecd8dcd7c5303b1c5772446d8fea938f3cd233c,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11604,5fbf07f3c82789488c6ea6080cf000a773c38765,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11615,226cce854ebbc56800c11d013cace0fd1c891b1d,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11629,7a3e1295bbc840c350fc37d406692301b27f4e86,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11638,e383b900db2f146d9436e08f7600e9eca9da7a44,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11643,aacff4398185738d84232f1685df12306be13114,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11654,b2f84d6b678e22d60995398746d14df79ab6b850,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11663,fec6089b541d8de9abc8646781785293f8e051d3,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11672,d5cab201f7f689688b121cd4831aeb8e23becf96,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11677,8f55f8326c17a83d18497075b0f6778e9241f385,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11686,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11697,ba8328861cb53f2ad6fbaff788d5e2b904ab9c6d,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11709,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11719,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11729,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11745,2a42895d9fbb839e456f2f3624117761f86bcf43,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11759,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11770,8388fb66f2df5b269c8a1fa1d50beb635bfe5129,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11775,bae23407cd2c07756c8f88095a25129bf204efaf,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11780,1bd8b466277668bff50528b26360e6e451e4dae4,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11787,c9838b69af941637d68bbbaff70fee4402b715cb,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11794,ecbfdeb2b71e155222b1d3df0a33685247f00616,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11805,87ab073c1cdb82c043eba4f144df5fa108031a5b,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11815,11b069f7a672f1900534901d50debae8e2770559,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11823,fec6089b541d8de9abc8646781785293f8e051d3,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11832,bf0e16e7511c97fdf351fdfc2e7e17478a4eaf16,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11846,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11856,3d06ea1d9574219883f37ecf3de7cbda2422516f,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11869,c7024396963d31e4cdfaf43fdcb8147a3070f792,/2.6/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11884,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11895,09c6a1602c111cf0cc83bf1df3186a85314ce398,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11900,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11911,48938c4878ec6f292a869f959f3b374bf8309c90,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11916,9ae0943fa2935b3a13c72ae7d6afa2439145d7fa,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11926,27938afac28fcb1fc167ddf6ee15520e88d90259,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11937,699a04311386ecc98ca242fc9bdee17fb4008863,/Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11945,cc22046d764b79656da22a89523250b87f741e51,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11950,7c4fcc4ac15d1471be0622c001728b14d8ea266f,/2.7-rc/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11961,36c87bb64362de2e6e9ea003104030ca2a5fc4e5,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11971,be55938d970a392e7d41f17131a091b0a9f4bebc,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11976,281978ef87397763e377774740d82c8d87674ae9,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11982,802421922ef50cfa05c89a3c619992acf4329986,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
11994,d6c177822be0198eb410c210912dcd7e2c04fd3f,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12005,9f4f91be8b49e7c5f9323f214ea6765bebccf031,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12013,f4d5c084fab6c9a2bc55bf25257887d53e4eff87,/2.5-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12033,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12044,77515a062795c609e645bf84d5e09f553ec9deef,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12052,6d5468ba40dcc7208f4d567785445f6a2d6d6d61,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12058,7efc2b75c021c08bbe17207059b5fb3d21dd7355,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12068,6e2934a351adb67fd95aed1a669ad54d758834a0,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12073,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12083,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12090,0011ab1a6a0d7452d81e5e7dde02ac0753e466aa,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12096,da4b249e4ad5e521ba8c3d8b17119e9ac5af8df0,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12110,8f56bde4498cb53ab4dec6d6a132e588487eb9b2,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12120,4b43155d8a8ec30fe1cb9ea6f0fcf8a432096a53,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12126,77515a062795c609e645bf84d5e09f553ec9deef,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12137,699a04311386ecc98ca242fc9bdee17fb4008863,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12145,ff427d10f40d1e19d2581346610ef47a83c4b8dc,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12155,77515a062795c609e645bf84d5e09f553ec9deef,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12161,c9a4472a019d18aba1fdab6a63b96474b40ca191,/Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12167,3e2c9f3f3c34820dd38212f68c1d5f0300264711,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12178,4d2e178d3847b5458602d908c48782b6b18cd62e,/Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12183,32f51b68da57933c7ed66fde184e29846345a445,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12194,9d6c3fe1348a23bb9903fc1e8ed73b800808dbfe,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
12199,aacff4398185738d84232f1685df12306be13114,/2.7-rc/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
